dataset,columna,total_filas,nulos_reales,pct_nulos,faltantes_like,pct_faltantes,completitud_pct,alerta
siaf_ingresos,ANO_DOC,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,MES_DOC,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,NIVEL_GOBIERNO,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,NIVEL_GOBIERNO_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,SECTOR,10777068,0,0.0,8880692,82.4036,17.5964,REVISAR
siaf_ingresos,SECTOR_NOMBRE,10777068,0,0.0,8880692,82.4036,17.5964,REVISAR
siaf_ingresos,PLIEGO,10777068,0,0.0,8880692,82.4036,17.5964,REVISAR
siaf_ingresos,PLIEGO_NOMBRE,10777068,0,0.0,8880692,82.4036,17.5964,REVISAR
siaf_ingresos,SEC_EJEC,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,EJECUTORA,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,EJECUTORA_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,DEPARTAMENTO_EJECUTORA,10777068,0,0.0,1510,0.014,99.986,OK
siaf_ingresos,DEPARTAMENTO_EJECUTORA_NOMBRE,10777068,0,0.0,1616,0.015,99.985,OK
siaf_ingresos,PROVINCIA_EJECUTORA,10777068,0,0.0,1510,0.014,99.986,OK
siaf_ingresos,PROVINCIA_EJECUTORA_NOMBRE,10777068,0,0.0,1616,0.015,99.985,OK
siaf_ingresos,DISTRITO_EJECUTORA,10777068,0,0.0,1510,0.014,99.986,OK
siaf_ingresos,DISTRITO_EJECUTORA_NOMBRE,10777068,0,0.0,1616,0.015,99.985,OK
siaf_ingresos,FUENTE_FINANCIAMIENTO,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,FUENTE_FINANCIAMIENTO_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,RUBRO,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,RUBRO_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,TIPO_RECURSO,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,TIPO_RECURSO_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,GENERICA,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,GENERICA_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,SUBGENERICA,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,SUBGENERICA_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,SUBGENERICA_DET,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,SUBGENERICA_DET_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,ESPECIFICA,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,ESPECIFICA_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,ESPECIFICA_DET,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,ESPECIFICA_DET_NOMBRE,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,MONTO_PIA,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,MONTO_PIM,10777068,0,0.0,0,0.0,100.0,OK
siaf_ingresos,MONTO_RECAUDADO,10777068,0,0.0,0,0.0,100.0,OK
