dataset,column_name,parquet_type,inferred_type,row_count,null_count,null_pct,empty_string_count,empty_string_pct,missing_like_count,missing_like_pct,non_missing_count,unique_count,unique_pct,cardinality_class,min_length,max_length,avg_length,numeric_valid_count,numeric_valid_pct,numeric_min,numeric_max,numeric_mean,q1,q3,iqr,outlier_count_iqr,outlier_pct_iqr,datetime_valid_pct,datetime_detected_format,datetime_min,datetime_max,sample_values,top_values
rentas_formulario,ORDEN_FORMULARIO,large_string,integer,94,0,0.0,0,0.0,0,0.0,94,6,6.383,media,3,3,3.0,94,100.0,1.0,6.0,2.7766,2.0,4.0,2.0,0,0.0,0.0,,,,"[""001"", ""002"", ""003"", ""004"", ""005""]","{""002"": 22, ""003"": 22, ""001"": 21, ""004"": 16, ""005"": 12, ""006"": 1}"
rentas_formulario,ESTADO_REGISTRO,large_string,empty_or_null,94,0,0.0,94,100.0,94,100.0,0,0,0.0,baja_categorica,0,0,0.0,0,0.0,,,,,,,,,0.0,,,,[],{}
rentas_formulario,ANO_APLICACION,large_string,integer,94,0,0.0,0,0.0,0,0.0,94,7,7.4468,media,4,4,4.0,94,100.0,2020.0,2026.0,2023.6277,2023.0,2025.0,2.0,0,0.0,0.0,,,,"[""2021"", ""2023"", ""2020"", ""2022"", ""2025""]","{""2025"": 24, ""2024"": 21, ""2023"": 18, ""2022"": 10, ""2026"": 10, ""2020"": 8, ""2021"": 3}"
rentas_formulario,PERIODO,large_string,integer,94,0,0.0,0,0.0,0,0.0,94,2,2.1277,baja_categorica,1,1,1.0,94,100.0,1.0,2.0,1.4362,1.0,2.0,1.0,0,0.0,0.0,,,,"[""1"", ""2""]","{""1"": 53, ""2"": 41}"
rentas_formulario,TIPO_FORMULARIO,large_string,categorical_text,94,0,0.0,0,0.0,0,0.0,94,2,2.1277,baja_categorica,1,1,1.0,0,0.0,,,,,,,,,0.0,,,,"[""E"", ""C""]","{""E"": 63, ""C"": 31}"
rentas_formulario,FORMULARIO_ID,large_string,integer,94,0,0.0,0,0.0,0,0.0,94,16,17.0213,media,1,2,1.2766,94,100.0,1.0,16.0,7.3723,4.25,10.0,5.75,0,0.0,0.0,,,,"[""6"", ""7"", ""8"", ""9"", ""1""]","{""7"": 11, ""8"": 11, ""6"": 9, ""9"": 7, ""1"": 6, ""2"": 6, ""3"": 6, ""4"": 6, ""5"": 6, ""12"": 5}"
rentas_formulario,TITULO,large_string,text,94,0,0.0,0,0.0,0,0.0,94,27,28.7234,media,22,83,56.766,0,0.0,,,,,,,,,0.0,,,,"[""2A. INFORMACIÓN SOBRE LA EMISIÓN INICIAL TOTAL DE IMPUESTO PREDIAL"", ""2B. INFORMACIÓN SOBRE LA RECAUDACIÓN DE IMPUESTO PREDIAL (INSOLUTO)"", ""2C. INFORMACIÓN SOBRE SALDOS POR COBRAR DEL MONTO INSOLUTO DE IMPUESTO PREDIAL"", ""3A. INFORMACIÓN SOBRE LA EMISIÓN INICIAL TOTAL DE IMPUESTO PREDIAL"", ""3B. INFORMACIÓN SOBRE LA RECAUDACIÓN DE IMPUESTO PREDIAL (INSOLUTO)""]","{""3A. INFORMACIÓN SOBRE LA EMISIÓN INICIAL TOTAL DE IMPUESTO PREDIAL"": 9, ""3C. INFORMACIÓN SOBRE SALDOS POR COBRAR DEL MONTO INSOLUTO DE IMPUESTO PREDIAL"": 7, ""3B. INFORMACIÓN SOBRE LA RECAUDACIÓN DE IMPUESTO PREDIAL (INSOLUTO)"": 6, ""2A. ASPECTOS GENERALES"": 6, ""2B. MACROPROCESO DE REGISTRO Y DETERMINACIÓN DE LA DEUDA"": 6, ""2C. MACROPROCESO DE NOTIFICACIONES"": 6, ""2D. MACROPROCESO DE GESTIÓN DE CUENTA"": 6, ""2E. MACROPROCESO DE TESORERÍA Y PAGO"": 6, ""3D. INFORMACIÓN SOBRE LA EMISIÓN FINAL TOTAL DE IMPUESTO PREDIAL"": 4, ""4A. TIPOS DE ARBITRIOS MUNICIPALES QUE SE RECAUDA."": 3}"
rentas_formulario,SUB_TITULO,large_string,text,94,0,0.0,88,93.617,88,93.617,6,4,4.2553,baja_categorica,98,126,117.3333,0,0.0,,,,,,,,,0.0,,,,"[""El responsable de la ATM debe responder cada pregunta según la información del 1 de enero al 30 de junio de 2022. (I semestre)"", ""El responsable de la ATM debe responder cada pregunta según la información del 1 de enero al 30 de junio de 2020. (I semestre)"", ""El responsable de la ATM debe responder cada pregunta según la información al 31 de diciembre de 2024."", ""El responsable de la ATM debe responder cada pregunta según la información al 05 de enero de 2026.""]","{""El responsable de la ATM debe responder cada pregunta según la información del 1 de enero al 30 de junio de 2022. (I semestre)"": 3, ""El responsable de la ATM debe responder cada pregunta según la información del 1 de enero al 30 de junio de 2020. (I semestre)"": 1, ""El responsable de la ATM debe responder cada pregunta según la información al 31 de diciembre de 2024."": 1, ""El responsable de la ATM debe responder cada pregunta según la información al 05 de enero de 2026."": 1}"
rentas_formulario,CLASIFICACION,large_string,categorical_text,94,0,0.0,0,0.0,0,0.0,94,2,2.1277,baja_categorica,9,13,9.4681,0,0.0,,,,,,,,,0.0,,,,"[""A|B|C|D|E"", ""A|B|C|D|E|F|G""]","{""A|B|C|D|E"": 83, ""A|B|C|D|E|F|G"": 11}"
rentas_formulario,ABREVIATURA,large_string,text,94,0,0.0,0,0.0,0,0.0,94,16,17.0213,media,2,2,2.0,0,0.0,,,,,,,,,0.0,,,,"[""3A"", ""3B"", ""3C"", ""3D"", ""2A""]","{""3B"": 11, ""3C"": 11, ""3A"": 10, ""3D"": 7, ""2A"": 6, ""2B"": 6, ""2C"": 6, ""2D"": 6, ""2E"": 6, ""4A"": 5}"
