dataset,column_name,parquet_type,inferred_type,row_count,null_count,null_pct,empty_string_count,empty_string_pct,missing_like_count,missing_like_pct,non_missing_count,unique_count,unique_pct,cardinality_class,min_length,max_length,avg_length,numeric_valid_count,numeric_valid_pct,numeric_min,numeric_max,numeric_mean,q1,q3,iqr,outlier_count_iqr,outlier_pct_iqr,datetime_valid_pct,datetime_detected_format,datetime_min,datetime_max,sample_values,top_values
rentas_respuestas,RESPUESTA_TEXTO,large_string,categorical_text,174210,0,0.0,2,0.0011,2,0.0011,174208,4553,2.6135,baja_categorica,1,1000,2.5252,105147,60.3572,0.0,2222.0,8.8088,0.0,0.0,0.0,,,0.0006,%d/%m/%Y,2025-10-07 00:00:00,2025-10-07 00:00:00,"[""5"", ""0"", ""UNIDAD DE ADMINISTRACION TRIBUTARIA"", ""N"", ""S""]","{""0"": 89046, ""N"": 35294, ""S"": 27140, ""62"": 2652, ""63"": 2400, ""50"": 1422, ""3"": 837, ""61"": 798, ""59"": 786, ""60"": 684}"
rentas_respuestas,PERIODO,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,2,0.0011,baja_categorica,1,1,1.0,174210,100.0,1.0,2.0,1.8243,2.0,2.0,0.0,,,0.0,,,,"[""1"", ""2""]","{""2"": 143610, ""1"": 30600}"
rentas_respuestas,PREGUNTA_ID,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,142,0.0815,baja_categorica,1,3,2.1534,174210,100.0,1.0,154.0,61.4856,31.0,86.0,55.0,0,0.0,0.0,,,,"[""1"", ""9"", ""10"", ""11"", ""12""]","{""1"": 1836, ""9"": 1836, ""10"": 1836, ""11"": 1836, ""12"": 1836, ""13"": 1836, ""14"": 1836, ""15"": 1836, ""16"": 1836, ""17"": 1836}"
rentas_respuestas,SEC_EJEC,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,885,0.508,baja_categorica,6,6,6.0,174210,100.0,300001.0,301901.0,301079.9082,300682.0,301512.0,830.0,0,0.0,0.0,,,,"[""300348"", ""301295"", ""301755"", ""300377"", ""300454""]","{""300440"": 468, ""301755"": 393, ""301757"": 393, ""300537"": 393, ""301210"": 393, ""301065"": 393, ""300121"": 393, ""300078"": 393, ""300817"": 393, ""300868"": 393}"
rentas_respuestas,ANO_APLICACION,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,4,0.0023,baja_categorica,4,4,4.0,174210,100.0,2022.0,2025.0,2023.495,2023.0,2024.0,1.0,0,0.0,0.0,,,,"[""2022"", ""2023"", ""2024"", ""2025""]","{""2024"": 74336, ""2023"": 48024, ""2022"": 30600, ""2025"": 21250}"
rentas_respuestas,RESPUESTA_ID,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,184,0.1056,baja_categorica,1,3,1.9402,174210,100.0,1.0,184.0,49.053,24.0,72.0,48.0,52,0.0298,0.0,,,,"[""1"", ""2"", ""3"", ""4"", ""5""]","{""1"": 1833, ""2"": 1833, ""3"": 1833, ""4"": 1833, ""5"": 1833, ""6"": 1833, ""7"": 1833, ""8"": 1833, ""9"": 1833, ""10"": 1833}"
rentas_respuestas,RESPUESTA_DECIMAL,large_string,decimal,174210,0,0.0,0,0.0,0,0.0,174210,5310,3.048,baja_categorica,1,12,1.2128,174210,100.0,0.0,957841680.0,57173.5816,0.0,0.0,0.0,,,0.0,,,,"[""0"", ""100"", ""10"", ""50"", ""60""]","{""0"": 165114, ""1"": 280, ""5"": 120, ""2"": 106, ""6"": 81, ""10"": 64, ""3"": 57, ""50"": 50, ""7"": 49, ""20"": 47}"
rentas_respuestas,RESPUESTA_ENTERO,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,4683,2.6881,baja_categorica,1,9,1.1847,174210,100.0,0.0,992634512.0,103802.0109,0.0,0.0,0.0,,,0.0,,,,"[""0"", ""2"", ""7"", ""89"", ""6""]","{""0"": 155793, ""1"": 1517, ""2"": 939, ""3"": 556, ""4"": 440, ""5"": 440, ""10"": 391, ""6"": 296, ""15"": 250, ""20"": 232}"
rentas_respuestas,FORMULARIO_ID,large_string,integer,174210,0,0.0,0,0.0,0,0.0,174210,6,0.0034,baja_categorica,1,1,1.0,174210,100.0,1.0,6.0,1.7688,1.0,2.0,1.0,18936,10.8696,0.0,,,,"[""1"", ""2"", ""3"", ""4"", ""5""]","{""1"": 104390, ""2"": 36196, ""3"": 14688, ""5"": 9520, ""4"": 8396, ""6"": 1020}"
rentas_respuestas,ESTADO_REGISTRO,large_string,categorical_indicator,174210,0,0.0,0,0.0,0,0.0,174210,2,0.0011,baja_categorica,1,1,1.0,0,0.0,,,,,,,,,0.0,,,,"[""A"", ""I""]","{""A"": 173968, ""I"": 242}"
rentas_respuestas,RESPUESTA_FECHA,large_string,datetime_or_date,174210,0,0.0,170108,97.6454,170108,97.6454,4102,722,0.4144,baja_categorica,18,19,18.7728,0,0.0,,,,,,,,,100.0,%d/%m/%Y %H:%M:%S,2020-01-01 00:00:00,2025-12-26 00:00:00,"[""15/02/2022 00:00:00"", ""1/04/2022 00:00:00"", ""31/05/2022 00:00:00"", ""2/02/2022 00:00:00"", ""15/01/2022 00:00:00""]","{""31/03/2023 00:00:00"": 115, ""31/03/2022 00:00:00"": 109, ""28/02/2023 00:00:00"": 82, ""29/02/2024 00:00:00"": 73, ""30/06/2023 00:00:00"": 63, ""30/04/2024 00:00:00"": 63, ""28/02/2022 00:00:00"": 53, ""29/03/2024 00:00:00"": 50, ""28/02/2024 00:00:00"": 46, ""1/02/2024 00:00:00"": 43}"
